CDKN2A;CCNE1;CCND1;CCND2;RB1;PTEN;NF1;PIK3CA;KRAS;AKT1;BRAF;AKT2;JAG1;JAG2;NOTCH3;MAML1;CCNB1;PLK1;AURKB;TP53;BIRC5;CDC25B;FOXM1;ATM;CHEK2;ATR;BRCA1;BRCA2;RAD51
6.50598293;7.281447305;4.931305975;3.876086068;4.628882134;4.698491772;4.207994364;5.325697292;7.650763512;4.799722522;4.586444803;6.535805983;6.541889603;4.031778762;5.08300432;6.073019508;8.260665752;4.852664181;5.34393294;4.991548055;6.909304038;6.14779836;4.261355222;4.801417378;5.591293602;5.551937621;4.13178821;3.716167403;4.710352321
5.31052306;5.072395805;4.846606292;4.281269285;5.377577137;5.040956545;4.129753721;6.233330324;7.115944247;5.08020467;4.814534551;3.672139134;5.964047938;5.11125907;4.962165351;6.194697348;7.470195005;4.650504748;5.416786577;4.039860671;5.717789259;6.134949855;4.983174024;5.113277179;5.885413192;5.580313205;3.978976869;3.606835427;4.677088603
4.086231649;6.161911172;8.179790514;5.747123813;5.279626449;6.248413038;4.311766882;6.004987122;8.751649476;6.045912604;4.025545809;3.20787599;5.616205107;5.018078748;5.230762518;7.641247622;7.433297116;4.260094292;4.371277601;4.390933691;5.647444592;6.874986599;5.542448485;5.058477844;3.970186481;5.991162055;3.359715517;3.816927294;4.435386804
7.305537158;6.296973743;6.388547884;3.84159026;4.722682998;3.067554662;3.647119781;6.71177104;8.107619854;6.692562508;4.262680852;3.227074439;5.979603911;5.159552333;4.758547335;7.143623925;7.739091556;5.448436848;5.011054719;4.110226649;6.547145183;7.49388476;5.429594972;5.673327948;5.065001727;6.792376962;4.125186732;3.463427709;4.889886769
4.063604917;5.443734889;6.741932698;4.101922789;5.952768348;5.717320289;4.77550871;6.054418012;8.030943061;6.95615997;5.651084985;3.319485388;4.218415571;4.501078375;4.845431187;7.364126771;7.294925965;4.86967206;5.771530172;6.281964117;5.860372062;7.528617692;5.551109292;5.640660214;5.131212806;6.382173985;4.114078453;3.387408394;4.808185015
4.273969707;6.784617574;5.82885305;7.430135135;5.416098973;5.713980699;4.18123629;5.469454766;10.52427089;5.704890636;3.727796154;3.272379764;5.359550384;4.294281108;5.471083512;7.218639502;9.036358936;5.611076594;6.649212094;7.470677987;7.074468814;7.475722424;5.613137811;4.878991701;5.877631444;6.220439589;4.358965295;3.703478545;5.054514894
7.203099276;8.506832124;3.996861172;4.356472389;5.199946218;5.046785801;4.207430548;7.068603141;8.299258335;6.288749648;4.549199708;3.318620451;5.398482764;4.313884166;5.49591003;6.800041798;8.201559802;5.956178762;5.306854802;6.753586982;6.292045082;7.198482511;5.820870769;5.540242523;6.083434203;6.648947897;4.510874248;3.544957124;5.250702634
6.24259686;6.353149518;6.838271602;5.884332643;4.981061246;6.063330561;4.000869282;4.79700502;7.531744583;6.065174672;4.878320293;3.224465877;4.8723415;5.405625036;4.642772705;5.829563743;7.393596276;4.677745768;5.886349565;6.052651294;5.716247277;6.938011215;4.99070888;4.748375604;4.757535692;6.362946959;3.362551868;3.196047802;4.20409094
6.600159739;7.22275688;6.700754121;5.082228809;5.253693579;5.889678114;4.292316577;6.150789142;8.302041727;6.771997259;4.222915891;3.38017646;5.325001108;5.367734674;5.366823108;6.700939175;7.630729493;4.947347196;5.806141492;6.766473102;5.986776373;7.365747073;5.315169606;5.967889994;6.372737952;6.544521496;4.115678079;3.4356372;4.55547007
6.566685852;7.014634171;7.598275859;4.165151589;4.901512708;5.794635987;3.563827012;7.029931697;7.677818552;6.45945876;5.278297162;3.26696264;6.229610969;5.417671373;5.663082354;6.991768604;9.046437951;5.931670546;5.372755884;5.955884347;6.641500113;7.246555635;5.408599;5.617749819;5.636534018;6.438278149;4.043721208;3.527381192;4.798643847
6.376300164;6.518953364;6.523624885;7.692050349;5.027318674;7.015223445;4.306884554;6.562835044;9.002689193;7.194635135;5.33127384;3.287477641;6.10414425;5.410794603;5.663612934;6.269133672;7.723735927;4.385490521;6.261443176;3.633594934;5.899415564;7.16121709;5.765433718;4.743989678;5.690797708;6.413821069;4.037289384;3.691631609;4.676405743
3.956925478;6.878135971;6.932249451;4.646138643;5.533056034;6.067248883;3.87967205;6.076563313;8.053437892;6.988863819;4.024227794;3.364966596;5.720418166;5.843305972;5.057565592;7.218385711;8.317400606;5.376038988;5.923863062;6.351156404;6.719290421;7.370444769;5.784447841;5.441736282;5.966489874;6.294395686;4.286960122;3.454046968;5.230004452
6.826415041;7.22996398;6.766309209;4.514985838;5.17602991;6.039869203;4.4844265;7.095145392;10.23427131;6.473952803;4.532417521;3.336021733;5.640350753;4.639641666;4.767888017;7.257485103;8.394863009;5.754382014;5.384148981;7.035500211;6.467194194;8.302410367;4.902025336;5.313003126;5.451005677;6.821451888;4.709301356;3.126505035;5.073164357
4.5055596;4.760419463;7.796367624;4.455361965;5.337566645;6.414773482;4.546017998;5.632959376;7.591170996;6.654106945;4.335442015;3.206043599;6.652453321;5.064495597;5.053442699;6.835465354;8.017819547;4.315773969;5.239969784;6.795356698;5.478779369;7.023428656;4.92313386;6.014421687;4.573418249;6.308950842;4.307800738;3.527025086;4.521109404
6.679460233;5.943428593;8.068812549;4.436400965;4.954651693;5.581753177;3.67952069;5.938193699;7.588631953;6.175125697;4.213631267;3.485422994;5.576403613;4.723858079;4.941611479;6.769331413;6.464995989;4.184505676;4.492944933;5.803331507;5.167397166;5.916978191;4.954381552;5.197167639;4.262313963;6.397539248;3.749679703;3.550272031;4.307138537
7.533209706;7.742524803;4.874877628;4.47388445;5.603070064;6.867107899;4.137990653;6.525690696;7.223976642;7.42619564;4.592945592;3.2764621;6.195920486;3.960442406;5.300809174;6.843285266;8.359952596;5.092364387;5.669221913;6.190816496;7.707315841;7.761175326;5.874937929;5.465651095;6.668028735;7.504883952;4.09707714;4.526065405;5.671377688
4.482684884;3.99012509;7.327628979;4.282174439;4.831239292;5.167493488;4.125534866;4.432693281;8.490445485;5.385870693;4.471326548;3.533931614;5.027334537;4.233310427;4.684371207;6.037689879;5.860572023;3.703051278;3.804623612;5.578731663;4.176125201;5.18060911;4.295783925;4.960602014;4.611790741;5.187413544;3.841906642;3.563377725;4.140293697
7.60658504;6.71269376;4.184355088;3.864676128;4.511114294;5.024521354;4.406096376;6.828715652;7.92986708;7.082533378;4.480691729;3.409243048;6.229735053;6.84348943;5.670719237;6.860511119;9.042546782;6.493555102;7.131211079;4.128128876;6.879645784;7.163065799;5.684000654;4.689932515;6.187230936;7.328514694;5.349931792;3.99851778;4.846099034
7.504499699;7.251234332;5.579488584;5.097760983;5.571567149;6.996913568;4.235707062;6.984924622;8.528651908;5.740696504;5.378806292;3.243884498;6.171581046;4.458317867;4.936343733;6.841271409;9.026534924;4.36032991;5.523700493;3.829928247;6.963075281;6.490541825;5.731749608;5.101340477;6.765146762;7.15713642;3.63234251;3.362854816;5.294970824
5.942520411;6.815312537;7.616760721;3.79167781;5.390549734;6.504155604;4.009687859;7.357720051;7.776833392;5.650280017;4.561125696;3.334049549;5.964504805;4.359942679;5.380859999;6.193829724;8.297448919;4.130195357;4.238564658;3.884038943;6.450356976;5.595782984;4.48293951;5.658995483;5.144136507;6.545956274;3.918429628;3.152052228;4.837566149
4.686371965;6.37976055;7.391165826;4.326753417;5.296315515;6.290619353;3.832852165;5.851699009;8.538749013;7.04926544;5.099282149;3.250250124;5.70160788;5.656455851;5.343727095;7.65972528;7.583979916;4.94202466;4.663607288;5.620633413;5.879988508;6.964281811;4.907965568;5.432735711;3.874764335;6.413179708;3.308662187;3.377120089;4.539135495
7.454236781;9.258725315;5.058674525;4.487914351;6.057812628;6.988269139;4.248510761;7.420268659;8.807450345;6.504009963;4.919532046;3.402531738;6.32981618;5.330026207;5.779755418;7.745056729;8.382028295;5.727225711;5.620191406;7.058594105;6.641734704;7.110803953;6.54998849;5.839631503;6.136544824;5.852007085;4.516259096;3.986825926;5.103218804
4.926391196;4.294821383;7.688772568;3.891838482;4.883754876;4.384713937;3.961113597;4.993050237;8.701491022;5.989638851;4.817219752;3.395606957;5.994184137;4.478822809;4.893522902;6.524066749;7.355014297;4.620692695;4.373337134;3.45916868;5.729315267;5.371811999;4.459513292;4.814685332;4.639192084;6.53766323;3.546028717;3.735467708;4.266353633
7.328035941;6.745001625;4.868679117;5.219352597;4.353522828;5.418283586;3.903305328;5.998015934;7.862262483;7.165518887;4.678588534;3.366335289;5.509081993;5.170344578;4.695089245;7.562713256;9.562973586;5.8305918;6.832006876;7.007757366;6.785229744;7.583317639;6.338070682;5.304526237;5.921273278;7.21315585;4.7280327;3.727382159;4.813476195
6.57689256;9.043601072;4.284457434;4.656875325;5.478774556;5.616716195;4.174832292;6.512659216;9.225851265;5.841828921;4.8233167;3.335712824;5.886691165;4.857776879;5.482580878;7.555373055;9.202697189;5.546130839;6.473502503;7.133970148;6.496730922;7.048114317;5.58267791;5.159370629;5.364456642;7.498146298;4.559699165;3.516057668;4.931933164
6.655704967;8.504040766;3.862065312;4.32097596;5.664775379;6.219553636;4.360888466;5.442177998;8.501836092;6.463087898;5.594712883;3.702278601;5.364371543;4.252746556;5.660992345;6.921047769;8.744371628;4.913366436;5.280142497;6.479458099;6.433701952;7.472908575;5.337527039;5.488021284;4.942186588;6.492565189;4.323837489;3.635527165;4.233143633
7.005602621;9.251649843;3.474534419;3.759186314;5.691994034;5.311550992;4.20451234;5.612275043;8.233663557;6.12651244;4.724191573;3.583921401;5.470835966;4.761059034;4.779289133;5.891984548;9.68549481;5.515862346;6.658852247;4.501598141;8.481017685;6.742480807;5.400124388;5.028776838;6.572512425;6.223232091;4.437357389;3.770012531;5.234871944
6.278118044;6.006767614;7.520191229;8.243611868;5.481695855;5.18959415;4.305819065;6.19878613;8.623174867;6.884450591;5.550245723;3.270143593;5.647742107;5.796549723;5.173069848;6.741212365;8.464339962;5.328447308;6.723267949;8.529835027;6.558122533;6.142203837;5.115357724;6.409026368;6.557317734;6.90301381;4.289630705;3.729138693;5.406966737
7.075895127;8.050496689;3.371230267;4.04626591;5.039112831;5.701096913;3.694356293;6.935121966;8.341610303;5.965149796;5.214722428;3.382140203;5.772817745;5.380876641;5.836386736;7.075331431;9.254398355;5.281644827;5.808220276;6.54688928;5.719061528;7.066163937;5.147614238;4.965639163;5.435299174;6.914723261;4.283487302;3.479837363;5.178011165
7.412433138;6.856747507;5.554604894;4.264116401;5.635998917;5.499583401;3.861305986;7.004347185;7.503375932;6.804096744;4.845402855;3.441141669;6.395388089;6.290856112;5.085942604;6.938164348;9.024670817;4.529868976;5.877774088;3.694572243;7.214257451;7.810810678;5.382929516;4.504795837;5.613102055;7.468905021;4.970568391;3.764397128;5.486890124
4.441639919;6.253580482;6.638644602;4.169825936;5.593301868;5.610106683;4.290097335;5.603884149;8.185129652;7.446728944;4.5120701;3.388116377;4.93776649;5.424777418;5.301388041;6.552082022;8.315008418;5.273842684;5.487049897;6.601332146;6.207104905;7.869897933;5.712065556;5.122839051;5.465443596;6.71362491;3.433279794;3.687925162;4.515023628
4.614959836;6.992334786;4.012189568;4.139891511;5.542893711;4.899593408;3.892029773;4.340545579;8.122058117;6.851100585;4.418930787;3.338246182;5.849387824;4.575669881;4.605782423;5.92243251;8.014756403;4.384445452;4.885050895;5.373376964;6.29540602;6.805747611;4.979632518;5.109788738;5.354995471;6.027566894;3.599498606;3.527253152;4.965617939
6.951951023;8.075270707;7.106966061;4.999316637;6.018786641;6.540372964;4.192956311;7.762057562;8.322178342;5.719901706;4.664716253;3.239841771;5.348462344;5.023087146;5.009525731;7.146496117;6.71066825;4.235651704;4.560492491;6.450838213;5.017947115;6.511626717;4.626114063;5.864525004;4.661134282;6.706780654;4.047198815;3.231434783;4.279778039
7.579459466;7.622427346;5.827153885;4.569496623;5.724374166;5.643534643;3.655465977;7.20293194;8.250628478;7.024720183;4.59784388;3.298581014;4.828766488;5.270812299;4.751292028;7.266798691;7.574345566;4.976845435;4.682757822;5.421177524;5.877998041;7.01922998;4.488485218;4.969702256;5.979352359;6.542552985;3.351921073;3.400487824;4.742722049
6.522040888;10.15498679;3.566692122;3.893888723;5.698006415;4.071355154;3.996773267;4.641586987;10.34498664;4.983533464;5.218342694;3.399369074;5.047915192;4.17403343;4.941823949;6.43407065;9.114452313;5.311497915;5.490045489;3.703280718;6.842875893;6.254632339;5.747813856;4.96004481;5.772924839;6.422693723;4.281684017;3.701860706;4.413244671
7.564078649;6.993472703;5.61698266;3.83133972;4.629135131;6.493119189;4.13198378;4.877164849;8.536296549;7.8738465;4.94080474;3.354305752;6.111750174;5.073727593;5.598851138;6.624222733;9.360262923;5.663848733;6.166406612;3.986596113;7.058469091;7.748708187;5.868517861;5.101081542;7.407566913;6.479341278;4.265858519;3.173213839;4.697834556
7.267602392;7.386162336;6.66359654;4.942127244;5.423081406;4.971038376;4.276355886;6.500314182;8.419874305;6.623227346;4.348172571;3.39047049;6.190495371;5.075901328;5.132167396;6.905288295;7.902596477;5.008657889;4.723771439;6.603217929;6.180626561;7.251385323;5.220452431;6.907222874;5.099103451;5.914803356;3.899443316;3.851161888;4.45651936
6.573067433;6.186662571;6.491637712;4.104709118;5.291272595;5.388442516;3.929594785;4.297623694;7.746076234;6.157161406;4.622022877;3.300364571;5.831472422;5.435517285;5.294990169;5.93010692;7.915128254;4.159739556;5.097212841;5.628189752;6.74741622;6.385310536;4.909064835;4.837209539;6.098155965;6.638843098;3.977084407;3.329460225;4.583405791
6.763213583;7.209245112;4.876193636;4.315977761;5.106540737;5.443385601;4.322285087;6.248827046;8.687644469;5.888773901;4.328470455;3.414669108;5.971083735;4.657154216;5.247050027;6.240158943;8.185865396;4.504285104;5.215544108;4.822090362;5.893032526;5.599494974;5.128130135;4.905053753;5.847073791;6.266276274;4.0860604;3.578924644;4.696070783
4.673372918;5.582168174;6.110802678;4.958456073;5.38458497;6.479774468;4.045070051;5.514888589;8.810855972;6.513771322;5.278854228;3.430462123;5.372168287;4.977252581;5.401826109;6.097879746;6.985311251;4.208504528;4.769521093;5.812411382;6.008263445;5.55566689;5.183787558;4.482275713;5.342770122;5.980437365;3.587510866;3.666389699;4.575486505
7.629198512;6.271334217;5.890284505;3.936472691;4.839620644;5.165453256;4.174054009;5.923604139;9.905072856;6.265765398;5.08708613;3.31963326;5.923370923;6.096204586;4.963192345;7.118166265;9.121187105;5.390749793;6.216934535;5.28242899;7.014032904;8.459830938;6.251344868;5.282896117;5.197409591;6.16391942;3.649981271;3.885478732;4.703597777
6.616899676;7.505260226;6.417455311;4.073064632;5.286186176;5.799799482;4.149424008;6.479997549;7.785622482;7.061284165;4.470802585;3.354836655;6.306764846;5.049437955;5.392320306;6.696923922;7.521888776;4.818106133;5.571439962;6.586136206;6.950458984;7.446283065;5.090591392;5.265574273;5.542160803;6.723759359;3.933938412;4.238282565;4.940951038
6.686661133;5.018859126;7.752641879;4.832790756;5.019588353;5.566557653;3.746297704;5.312655323;8.29248355;6.19350235;4.388422282;3.262717264;6.023508861;4.997205587;4.64741363;6.975133907;7.122032831;3.778865298;3.874490819;5.584114492;3.856033454;6.138617104;3.973144497;5.776047225;4.984648184;6.484541926;3.547890387;3.306142648;4.2411179
4.95250994;6.915537327;4.961462589;5.348739229;5.521310847;5.547440934;4.437413271;4.845093461;8.619725648;5.490652234;4.669821807;3.41144918;5.045555379;4.478300574;4.730714846;6.576148349;9.146130315;5.494136563;6.202011994;3.943825251;7.271804094;5.712060516;5.16057576;4.445331026;5.267898951;5.973689747;4.098938862;3.685267977;4.920832126
4.690640652;4.984173831;4.423891972;6.278525175;5.142380704;3.300559381;4.030136856;4.852670943;7.888611067;5.608849142;3.901747275;3.546211636;5.599837267;4.884046025;5.425087689;5.520334167;6.941125806;4.406171392;4.566029527;3.72058746;6.356069877;4.799881576;4.120090399;4.431628948;5.343747017;6.100681265;3.57868848;3.473018979;4.206027795
4.550045344;4.93303018;8.158168344;4.140289952;5.117491553;6.711081396;3.92472354;6.38113417;7.864676695;6.585630098;4.628619749;3.362554945;6.189298545;6.067532178;5.180739757;7.335001688;7.184448318;4.492292816;4.442387857;6.510762961;6.607472662;6.565900805;4.955332857;5.731977119;4.224243879;6.51290005;3.436122863;3.352614896;5.038704192
7.423166318;5.486658655;5.645010461;4.087294491;5.683348903;5.485390194;4.098158375;5.177308971;7.642065028;5.499588631;4.365774434;3.401216638;5.245226126;4.228201732;4.605503821;6.174653265;8.337107906;4.490145896;5.060588085;3.790911522;7.096222605;5.770798867;4.76688715;4.022595384;5.50014286;5.619625023;3.662478564;3.480726361;4.280921249
5.46964989;5.994305092;7.44609902;7.114553348;4.98036519;5.711126885;4.180034032;6.166679059;7.961223401;6.319975528;4.591891754;3.454626121;6.095007403;5.480205554;5.555809163;5.972618583;6.91600225;4.255867372;4.628589603;6.749383253;4.968457977;5.577463404;4.873170534;5.20976212;6.695453245;6.746047318;4.077566153;3.719220117;4.537745687
7.23722674;6.990908876;3.942931812;4.343563645;4.951211779;4.357385952;3.969712267;4.236738603;8.191526607;5.414080787;4.097153514;3.612701711;4.182384047;3.762020141;4.726503193;6.293533532;9.114898816;5.555408281;5.525727013;3.641118933;6.853502883;6.644211889;5.381480374;4.74119292;5.938232113;5.609741121;3.73955649;3.860383903;5.256331082
6.3921261;6.707432861;7.34221658;5.536148069;5.717186703;6.118663102;4.03322604;5.70038627;8.287763239;6.491431104;4.583587934;3.389478654;5.892193148;6.015981897;5.774141178;6.543885914;7.496531015;4.195697806;4.557398375;4.012509116;5.057757276;6.893404304;5.024505122;4.877062504;5.199150509;5.948545826;3.601839236;3.501398543;4.493082531
6.756199273;7.079408608;3.761050104;4.216977447;5.293354892;5.770289446;4.059510328;5.558569372;8.425426068;6.465411459;5.187068094;3.287479754;6.754674687;4.399022441;5.115782362;6.655403302;9.0963608;5.733553796;5.229375972;6.018639114;6.572288165;6.916023122;5.313866733;5.117461115;5.450672869;6.238318285;4.081315526;3.532730928;4.996443576
7.166527825;8.035259227;6.091265562;4.343684947;5.697516228;4.538666613;4.066214696;6.842689095;8.285510449;6.493347425;4.694248199;3.336428377;5.187103745;4.440450623;5.22755719;6.201703819;9.479629058;5.485863081;5.545190034;4.455018869;7.235297745;7.093168812;5.891444883;5.216627756;4.384038283;5.985305517;4.01491471;3.673197668;5.196755643
